Month,Year,LowTemp,HighTemp,WarmestMin,ColdestHigh,AveMin,AveMax,meanTemp,TotPrecip,TotSnow,Max24hrPrecip,Max24hrSnow
7,1967,72,91,81,86,76.4,88.3,82.3,5.55,0,2.3,0
8,1967,70,91,80,82,75.6,88,81.8,8.13,0,1.79,0
9,1967,72,92,79,80,74.8,87.8,81.3,9.18,0,2.42,0
10,1967,63,87,76,78,70.2,82.2,76.2,12.88,0,3.23,0
11,1967,56,83,71,70,63.8,78.5,71.2,3.81,0,2.27,0
12,1967,47,81,72,68,63.8,76.7,70.3,1.37,0,0.46,0
1,1968,38,80,69,63,58.4,73.8,66.1,1.92,0,0.95,0
2,1968,43,82,66,59,53.6,71.8,62.7,2.77,0,1.07,0
3,1968,37,81,72,57,59.6,74.3,67,0.88,0,0.46,0
4,1968,61,89,75,76,69.1,82.6,75.9,1.27,0,0.77,0
5,1968,65,90,78,76,72.3,82.8,77.5,18.54,0,4.42,0
6,1968,72,91,77,76,74.3,84.8,79.5,22.36,0,3.42,0
7,1968,73,91,80,83,76.1,87.1,81.6,6.15,0,1.25,0
8,1968,74,93,83,84,78.2,89.6,83.9,8.34,0,2.14,0
9,1968,72,93,79,80,75.6,88.7,82.1,11.11,0,2.49,0
10,1968,56,89,79,74,71.6,84,77.8,8.71,0,2.09,0
11,1968,46,86,74,63,62.9,79.1,71,1.21,0,0.78,0
12,1968,34,85,72,61,57.1,76,66.5,0.13,0,0.12,0
1,1969,50,79,71,64,60.7,74.4,67.5,6.66,0,1.4,0
2,1969,44,84,66,63,56.1,74.3,65.2,2.02,0,2.02,0
3,1969,46,87,73,64,60.4,75.2,67.8,1.98,0,0.93,0
4,1969,67,92,77,77,71.8,82.8,77.3,4.63,0,1.63,0
5,1969,70,88,79,81,74,85.1,79.5,8.02,0,2,0
6,1969,70,93,80,81,76.3,88.3,82.3,11.42,0,1.87,0
7,1969,72,96,83,87,77.4,90.7,84,8.48,0,2.7,0
8,1969,73,93,83,86,77.2,89.8,83.5,4.31,0,1.35,0
9,1969,74,92,82,82,77,87.9,82.4,8.24,0,1.5,0
10,1969,68,90,80,77,75.1,85.5,80.3,13.57,0,3.48,0
11,1969,49,87,75,64,62.8,77.9,70.4,1.01,0,0.24,0
12,1969,44,82,74,63,57.3,74.5,65.9,1.15,0,1.09,0
1,1970,35,82,71,51,55.3,72.3,63.8,2.64,0,1.06,0
2,1970,42,81,72,55,57.4,72,64.7,1.77,0,0.93,0
3,1970,48,89,78,63,65.9,77.7,71.8,2.61,0,1.13,0
4,1970,65,90,78,77,72.9,85,79,0.95,0,0.92,0
5,1970,63,89,77,81,73.5,84.7,79.1,10.98,0,3.93,0
6,1970,72,93,79,83,76.1,87.8,82,5.53,0,1.16,0
7,1970,73,91,82,84,77.2,88.2,82.7,4.48,0,1.26,0
8,1970,74,96,82,87,78.5,89.5,84,3.6,0,1.02,0
9,1970,71,90,81,81,77.1,87.2,82.1,8.89,0,3.08,0
10,1970,66,88,80,82,74.1,84.9,79.5,3.01,0,0.66,0
11,1970,40,84,77,64,61.3,77.8,69.6,0.09,0,0.03,0
12,1970,43,84,74,66,63.1,78.6,70.8,0.17,0,0.13,0
1,1971,35,84,76,54,59.7,76.7,68.2,0.51,0,0.33,0
2,1971,43,87,77,59,64.4,77.3,70.9,0.8,0,0.4,0
3,1971,45,90,75,67,61,79.5,70.2,0.4,0,0.17,0
4,1971,46,96,78,73,66.8,83.2,75,0.07,0,0.05,0
5,1971,61,92,78,81,71.9,86.3,79.1,4.13,0,2.23,0
6,1971,70,91,79,84,74.5,87.5,81,11.65,0,3.09,0
7,1971,72,91,82,85,77,88.4,82.7,4.72,0,0.94,0
8,1971,72,90,82,82,76.5,87.3,81.9,6.02,0,1.34,0
9,1971,73,89,80,77,75.4,85.9,80.6,9.63,0,2.11,0
10,1971,68,89,81,74,73.9,83.9,78.9,7.48,0,1.15,0
11,1971,56,84,76,75,68,79.8,73.9,0.98,0,0.28,0
12,1971,61,82,75,75,69.2,79.1,74.1,4.33,0,1.83,0
1,1972,56,83,75,70,67.5,78.5,73,1.6,0,0.66,0
2,1972,42,83,72,64,60.5,76.3,68.4,2.71,0,0.99,0
3,1972,57,87,72,71,64.4,79.7,72.1,3.01,0,1.35,0
4,1972,57,89,76,74,67.9,82,75,2.67,0,1.03,0
5,1972,67,87,77,77,71.3,83.8,77.6,13.71,0,4.2,0
6,1972,67,91,77,80,73.9,85.8,79.9,10.9,0,3.83,0
7,1972,72,89,81,77,75.2,86.6,80.9,7.13,0,2.39,0
8,1972,73,89,83,85,75.8,87.6,81.7,6.49,0,2.4,0
9,1972,72,89,78,81,74.7,86.1,80.4,5.08,0,1.76,0
10,1972,66,88,76,80,71.8,84,77.9,2.86,0,0.81,0
11,1972,54,85,75,69,67.4,79.2,73.3,2.77,0,0.82,0
12,1972,46,82,75,64,64.8,76.7,70.8,4.18,0,1.45,0
1,1973,42,85,75,61,63.3,77.3,70.3,3.41,0,2.4,0
2,1973,42,83,75,59,57,73.6,65.3,2.21,0,1.03,0
3,1973,53,84,76,75,68.9,80.1,74.5,1.76,0,0.88,0
4,1973,54,89,77,77,69.6,81.5,75.6,2.24,0,1.68,0
5,1973,63,91,83,79,73.4,85.8,79.6,1.08,0,0.3,0
6,1973,71,90,80,80,75.9,86.7,81.3,8.93,0,2.49,0
7,1973,72,90,81,84,75.9,87.7,81.8,6.14,0,1.18,0
8,1973,71,90,82,79,76.1,86.5,81.3,14.6,0,2.72,0
9,1973,73,90,80,82,77,86.5,81.8,6.59,0,1.52,0
10,1973,59,87,77,75,71.6,83.5,77.5,3.36,0,0.73,0
11,1973,56,87,76,71,70.9,81.4,76.2,0.46,0,0.27,0
12,1973,39,81,74,61,59.8,74.2,67,2.46,0,1.5,0
1,1974,63,82,74,73,69.5,79,74.2,2.54,0,1.44,0
2,1974,44,88,74,61,60.9,76.8,68.9,0.1,0,0.08,0
3,1974,53,90,77,76,68.5,82.6,75.5,2.27,0,1.57,0
4,1974,55,88,77,74,70,82.4,76.2,2.11,0,1.42,0
5,1974,64,93,79,83,73.4,86.5,79.9,2.63,0,0.82,0
6,1974,69,92,82,81,75.9,88.2,82,8.12,0,4.22,0
7,1974,74,93,80,85,76.4,88.8,82.6,6.09,0,1.26,0
8,1974,75,92,82,86,78.7,89.2,83.9,9.29,0,2.8,0
9,1974,76,92,82,87,78.6,89.5,84,6.38,0,1.48,0
10,1974,66,87,78,78,72.8,83.4,78.1,3.68,0,1.1,0
11,1974,52,84,76,73,66,79.7,72.9,4.62,0,1.97,0
12,1974,47,84,74,67,61.8,76.1,69,1.17,0,1.05,0
1,1975,46,84,76,62,66.7,78.7,72.7,1.39,0,0.78,0
2,1975,53,85,75,74,65.9,80.2,73,0.9,0,0.55,0
3,1975,48,89,76,69,65.9,80.8,73.3,0.61,0,0.44,0
4,1975,52,93,78,80,70.7,84.3,77.5,0.53,0,0.28,0
5,1975,68,91,78,81,73.1,85.7,79.4,4.94,0,1.12,0
6,1975,73,92,79,82,75.4,87.6,81.5,6.37,0,1.5,0
7,1975,71,90,79,81,75.6,86.6,81.1,4.99,0,1.85,0
8,1975,74,90,81,84,77.5,87.6,82.6,5.19,0,1.76,0
9,1975,73,92,80,82,76.5,87.5,82,4.69,0,1.04,0
10,1975,67,88,80,79,73.8,84.5,79.2,6.25,0,1.48,0
11,1975,44,84,76,61,66.1,78.4,72.3,2.8,0,1.28,0
12,1975,42,82,73,56,62.1,75.8,69,0.44,0,0.26,0
1,1976,40,84,71,58,56.3,73,64.7,0.95,0,0.35,0
2,1976,46,81,73,64,61.9,75.7,68.8,3.54,0,1.33,0
3,1976,57,87,75,75,70.2,81.3,75.7,0.23,0,0.1,0
4,1976,60,88,75,74,68.5,81.6,75.1,4.17,0,1.52,0
5,1976,70,87,79,76,73.4,83.5,78.4,10.45,0,3.45,0
6,1976,71,87,80,77,74.7,83.5,79.1,6.81,0,1.46,0
7,1976,73,93,83,82,77.7,88.5,83.1,3.83,0,2.17,0
8,1976,72,93,83,77,76.5,87.2,81.9,9.45,0,3.07,0
9,1976,71,88,80,80,75.1,85.7,80.4,7.75,0,1.81,0
10,1976,59,87,79,76,70.5,82.1,76.3,4.42,0,1.93,0
11,1976,53,83,75,68,65.3,77.6,71.4,2.69,0,0.77,0
12,1976,44,85,76,65,60.2,76.1,68.2,1.61,0,0.54,0
1,1977,31,83,69,52,51.7,70.5,61.1,1.44,0,0.87,0
2,1977,41,85,73,59,58.4,73.7,66,2.1,0,1.58,0
3,1977,54,92,77,72,69.3,80.5,74.9,0.91,0,0.91,0
4,1977,59,91,76,74,68.7,80.9,74.8,1.97,0,0.67,0
5,1977,64,89,76,76,71.3,82.7,77,15.82,0,11.51,0
6,1977,70,92,82,77,76,87.3,81.7,12.42,0,6.6,0
7,1977,73,92,83,80,78.8,88.5,83.6,5.23,0,1.58,0
8,1977,75,91,83,82,78.6,87.8,83.2,8.28,0,0.98,0
9,1977,75,92,82,81,78.3,87.7,83,7.04,0,2.19,0
10,1977,58,92,78,76,70,83,76.5,1.25,0,0.58,0
11,1977,50,86,78,70,68,80,74,5.94,0,4.01,0
12,1977,43,84,77,62,61.6,76.5,69,2.55,0,0.76,0
1,1978,40,81,72,59,56.4,71.5,63.9,2.07,0,0.52,0
2,1978,39,81,69,57,55.3,71,63.1,3.44,0,1.23,0
3,1978,45,83,71,62,61.5,76.2,68.9,2.92,0,1.41,0
4,1978,59,88,74,75,67.8,80.1,73.9,3.5,0,1.2,0
5,1978,64,90,80,79,73.4,84.9,79.2,5.66,0,1.81,0
6,1978,73,90,83,84,76.7,87.1,81.9,5.29,0,2.01,0
7,1978,73,90,82,86,77.2,87.7,82.4,2.69,0,0.5,0
8,1978,73,92,83,84,77.5,87.6,82.5,3.93,0,0.7,0
9,1978,72,90,82,85,75.9,88,81.9,3.42,0,0.62,0
10,1978,67,90,77,76,73.9,83.6,78.8,7.68,0,1.34,0
11,1978,60,85,76,76,70.2,81.2,75.7,3.17,0,1.29,0
12,1978,56,87,77,69,66.7,79.2,73,2.06,0,0.64,0
1,1979,40,81,73,57,57.4,72.5,65,1.28,0,0.34,0
2,1979,41,83,71,57,56.9,72.8,64.8,0.57,0,0.35,0
3,1979,49,86,70,69,61.7,76.6,69.2,0.3,0,0.25,0
4,1979,66,90,77,76,71.7,83.8,77.8,17.29,0,14.85,0
5,1979,69,92,81,78,75.3,85.9,80.6,5.29,0,2.22,0
6,1979,70,94,80,84,76.2,87.6,81.9,4.06,0,1.75,0
7,1979,72,91,80,85,77.4,88.9,83.2,5.06,0,1.86,0
8,1979,73,90,81,84,76.3,87.8,82,4.81,0,2.17,0
9,1979,73,91,80,81,75.9,85.5,80.7,13.36,0,2.89,0
10,1979,65,88,77,78,72,83.7,77.8,3.63,0,1.02,0
11,1979,51,86,79,67,69.8,80.9,75.4,1.62,0,0.92,0
12,1979,52,83,75,68,63.7,76.6,70.1,2.84,0,2.7,0
1,1980,46,86,72,62,59.9,75.1,67.5,1.89,0,1.45,0
2,1980,42,85,71,59,55.3,72.7,64,0.88,0,0.4,0
